Row #,Species,Count,Location,S/P,Date,LocID,SubID
861,Sulphur-breasted Bushshrike - Telophorus sulfureopectus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
862,Olive Bushshrike - Telophorus olivaceus,5,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
863,Four-colored Bushshrike - Telophorus viridis,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
864,Gray-headed Bushshrike - Malaconotus blanchoti,2,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
865,Malaysian Pied-Fantail - Rhipidura javanica,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
866,White-throated Fantail - Rhipidura albicollis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
867,Common Square-tailed Drongo - Dicrurus ludwigii,3,Eshowe - Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
868,Fork-tailed Drongo - Dicrurus adsimilis,3,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
869,Black Drongo - Dicrurus macrocercus,4,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
870,Ashy Drongo - Dicrurus leucophaeus,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,01 Sep 2016,L923936,S31355269
871,Crow-billed Drongo - Dicrurus annectens,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
872,Bronzed Drongo - Dicrurus aeneus,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
873,Lesser Racket-tailed Drongo - Dicrurus remifer,1,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
874,Hair-crested Drongo - Dicrurus hottentottus,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
875,Greater Racket-tailed Drongo - Dicrurus paradiseus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
876,African Crested-Flycatcher - Trochocercus cyanomelas,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
877,Black-naped Monarch - Hypothymis azurea,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
878,African Paradise-Flycatcher - Terpsiphone viridis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
879,Red-backed Shrike - Lanius collurio,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
880,Brown Shrike - Lanius cristatus,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
881,Burmese Shrike - Lanius collurioides,1,Tha Ton paddies--The water tower vicinity,TH-50,21 Nov 2019,L921137,S61620577
882,Long-tailed Shrike - Lanius schach,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
883,Gray-backed Shrike - Lanius tephronotus,1,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
884,Loggerhead Shrike - Lanius ludovicianus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
885,Iberian Gray Shrike - Lanius meridionalis,,ZPE Castro Verde--Castro Verde,PT-02,27 Nov 2016,L2590526,S32750658
886,Great Gray Shrike - Lanius excubitor,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
887,Lesser Gray Shrike - Lanius minor,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
888,Southern Fiscal - Lanius collaris,6,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
889,Woodchat Shrike - Lanius senator,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
890,Magpie Shrike - Corvinella melanoleuca,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
891,White-crowned Shrike - Eurocephalus anguitimens,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
892,Black Magpie - Platysmurus leucopterus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
893,Steller's Jay - Cyanocitta stelleri,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
894,Blue Jay - Cyanocitta cristata,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
895,California Scrub-Jay - Aphelocoma californica,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
896,Eurasian Jay - Garrulus glandarius,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
897,Iberian Magpie - Cyanopica cooki,8,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
898,Bornean Green-Magpie - Cissa jefferyi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
899,Rufous Treepie - Dendrocitta vagabunda,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
900,Gray Treepie - Dendrocitta formosae,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
901,Bornean Treepie - Dendrocitta cinerascens,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
902,Racket-tailed Treepie - Crypsirina temia,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
903,Eurasian Magpie - Pica pica,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
904,Black-billed Magpie - Pica hudsonia,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
905,Clark's Nutcracker - Nucifraga columbiana,,Devils Postpile NM,US-CA,24 Sep 2015,L278424,S27956489
906,Eurasian Nutcracker - Nucifraga caryocatactes,1,Ammersee--Ammer Zufluss,DE-BY,15 Aug 2015,L4342969,S28228476
907,Red-billed Chough - Pyrrhocorax pyrrhocorax,30,PN Sudoeste Alentejano e Costa Vicentina--Vale Santo,PT-08,29 Nov 2016,L1006212,S32778860
908,Yellow-billed Chough - Pyrrhocorax graculus,1,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
909,Eurasian Jackdaw - Corvus monedula,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
910,House Crow - Corvus splendens,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
911,Slender-billed Crow - Corvus enca,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
912,Cape Crow - Corvus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
913,Rook - Corvus frugilegus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
914,American Crow - Corvus brachyrhynchos,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
915,Carrion Crow - Corvus corone,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
916,Hooded Crow - Corvus cornix,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
917,Large-billed Crow - Corvus macrorhynchos,4,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
918,Pied Crow - Corvus albus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
919,White-necked Raven - Corvus albicollis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
920,Common Raven - Corvus corax,6,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
921,Cape Rockjumper - Chaetops frenatus,5,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
922,Drakensberg Rockjumper - Chaetops aurantius,2,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
923,Fairy Flycatcher - Stenostira scita,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
924,Yellow-bellied Fairy-Fantail - Chelidorhynx hypoxanthus,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
925,Gray-headed Canary-Flycatcher - Culicicapa ceylonensis,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
926,Yellow-browed Tit - Sylviparus modestus,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
927,Sultan Tit - Melanochlora sultanea,4,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
928,Coal Tit - Periparus ater,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
929,Crested Tit - Lophophanes cristatus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
930,Sombre Tit - Poecile lugubris,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
931,Marsh Tit - Poecile palustris,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
932,Willow Tit - Poecile montanus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
933,Black-capped Chickadee - Poecile atricapillus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
934,Mountain Chickadee - Poecile gambeli,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
935,Chestnut-backed Chickadee - Poecile rufescens,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
936,Eurasian Blue Tit - Cyanistes caeruleus,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
937,Oak Titmouse - Baeolophus inornatus,5,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
938,Juniper Titmouse - Baeolophus ridgwayi,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
939,Great Tit - Parus major,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
940,Japanese Tit - Parus minor,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
941,Yellow-cheeked Tit - Machlolophus spilonotus,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
942,Southern Black-Tit - Melaniparus niger,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
943,Ashy Tit - Melaniparus cinerascens,3,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
944,Gray Tit - Melaniparus afer,4,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
945,Verdin - Auriparus flaviceps,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
946,Eurasian Penduline-Tit - Remiz pendulinus,,Biological Station Illmitz,AT-1,21 May 2015,L1120016,S27828733
947,African Penduline-Tit - Anthoscopus caroli,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
948,Southern Penduline-Tit - Anthoscopus minutus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
949,Spike-heeled Lark - Chersomanes albofasciata,5,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
950,Short-clawed Lark - Certhilauda chuana,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
951,Karoo Long-billed Lark - Certhilauda subcoronata,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
952,Eastern Long-billed Lark - Certhilauda semitorquata,4,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
953,Cape Lark - Certhilauda curvirostris,2,Port Nolloth Diamond Fields,ZA-NC,06 Dec 2018,L2512813,S50566717
954,Agulhas Lark - Certhilauda brevirostris,2,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
955,Dusky Lark - Pinarocorys nigricans,2,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
956,Chestnut-backed Sparrow-Lark - Eremopterix leucotis,8,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
957,Gray-backed Sparrow-Lark - Eremopterix verticalis,4,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
958,Sabota Lark - Calendulauda sabota,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
959,Fawn-colored Lark - Calendulauda africanoides,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
960,Karoo Lark - Calendulauda albescens,1,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
961,Red Lark - Calendulauda burra,3,Koa Dunes,ZA-NC,28 Dec 2018,L936082,S51078349
962,Barlow's Lark - Calendulauda barlowi,1,Port Nolloth Diamond Fields,ZA-NC,29 Dec 2018,L2512813,S51077977
963,Rudd's Lark - Heteromirafra ruddi,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
964,Cape Clapper Lark - Mirafra apiata,3,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
965,Eastern Clapper Lark - Mirafra fasciolata,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
966,Rufous-naped Lark - Mirafra africana,,iSimangaliso WP - Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
967,Flappet Lark - Mirafra rufocinnamomea,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
968,Monotonous Lark - Mirafra passerina,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
969,Latakoo Lark - Mirafra cheniana,4,Suikerbosrand Nature Reserve--northeast corner,ZA-GT,11 Feb 2019,L991671,S52592589
970,Indochinese Bushlark - Mirafra erythrocephala,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
971,Horned Lark - Eremophila alpestris,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
972,Red-capped Lark - Calandrella cinerea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
973,Calandra Lark - Melanocorypha calandra,6,Cap de ses Salines,ES-IB,04 Jun 2016,L4406771,S30101379
974,Wood Lark - Lullula arborea,3,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
975,Sclater's Lark - Spizocorys sclateri,7,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
976,Pink-billed Lark - Spizocorys conirostris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
977,Botha's Lark - Spizocorys fringillaris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
978,Eurasian Skylark - Alauda arvensis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
979,Oriental Skylark - Alauda gulgula,2,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
980,Large-billed Lark - Galerida magnirostris,7,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
981,Thekla's Lark - Galerida theklae,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
982,Crested Lark - Galerida cristata,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
983,Bearded Reedling - Panurus biarmicus,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
984,Eastern Nicator - Nicator gularis,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
985,Cape Crombec - Sylvietta rufescens,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
986,Cape Grassbird - Sphenoeacus afer,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
987,Victorin's Warbler - Cryptillas victorini,2,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
988,Yellow-bellied Eremomela - Eremomela icteropygialis,2,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
989,Greencap Eremomela - Eremomela scotops,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
990,Yellow-rumped Eremomela - Eremomela gregalis,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
991,Burnt-neck Eremomela - Eremomela usticollis,3,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
992,Namaqua Warbler - Phragmacia substriata,1,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
993,Stierling's Wren-Warbler - Calamonastes stierlingi,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
994,Green-backed Camaroptera - Camaroptera brachyura,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
995,Bar-throated Apalis - Apalis thoracica,2,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
996,Yellow-breasted Apalis - Apalis flavida,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
997,Rudd's Apalis - Apalis ruddi,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
998,Common Tailorbird - Orthotomus sutorius,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
999,Dark-necked Tailorbird - Orthotomus atrogularis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1000,Ashy Tailorbird - Orthotomus ruficeps,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1001,Rufous-tailed Tailorbird - Orthotomus sericeus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1002,Hill Prinia - Prinia superciliaris,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1003,Gray-breasted Prinia - Prinia hodgsonii,3,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61387527
1004,Yellow-bellied Prinia - Prinia flaviventris,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1005,Tawny-flanked Prinia - Prinia subflava,3,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
1006,Plain Prinia - Prinia inornata,5,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1007,Black-chested Prinia - Prinia flavicans,5,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1008,Karoo Prinia - Prinia maculosa,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1009,Drakensberg Prinia - Prinia hypoxantha,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1010,Kopje Warbler - Euryptila subcinnamomea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1011,Rufous-eared Warbler - Malcorus pectoralis,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1012,Red-faced Cisticola - Cisticola erythrops,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1013,Rock-loving Cisticola - Cisticola aberrans,3,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1014,Rattling Cisticola - Cisticola chiniana,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1015,Red-headed Cisticola - Cisticola subruficapilla,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1016,Wailing Cisticola - Cisticola lais,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1017,Rufous-winged Cisticola - Cisticola galactotes,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1018,Levaillant's Cisticola - Cisticola tinniens,5,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1019,Croaking Cisticola - Cisticola natalensis,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1020,Piping Cisticola - Cisticola fulvicapilla,1,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
1021,Zitting Cisticola - Cisticola juncidis,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1022,Desert Cisticola - Cisticola aridulus,,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
1023,Cloud Cisticola - Cisticola textrix,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1024,Pale-crowned Cisticola - Cisticola cinnamomeus,2,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
1025,Wing-snapping Cisticola - Cisticola ayresii,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1026,African Yellow-Warbler - Iduna natalensis,1,iSimangaliso WP - Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
1027,Olive-tree Warbler - Hippolais olivetorum,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
1028,Melodious Warbler - Hippolais polyglotta,1,Wiesloch - ALDI Parkplatz,DE-BW,23 May 2018,L7458144,S45976149
1029,Icterine Warbler - Hippolais icterina,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1030,Moustached Warbler - Acrocephalus melanopogon,1,Seebad Illmitz,AT-1,29 Apr 2017,L1776010,S36612317
1031,Sedge Warbler - Acrocephalus schoenobaenus,10,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1032,Marsh Warbler - Acrocephalus palustris,2,Murnauer Moos,DE-BY,22 May 2017,L1590602,S37058313
1033,Eurasian Reed Warbler - Acrocephalus scirpaceus,3,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1034,African Reed Warbler - Acrocephalus baeticatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1035,Lesser Swamp Warbler - Acrocephalus gracilirostris,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1036,Great Reed Warbler - Acrocephalus arundinaceus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
1037,Oriental Reed Warbler - Acrocephalus orientalis,7,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1038,Barratt's Warbler - Bradypterus barratti,3,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
1039,Knysna Warbler - Bradypterus sylvaticus,8,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1040,Little Rush-Warbler - Bradypterus baboecala,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1041,Savi's Warbler - Locustella luscinioides,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1042,Common Grasshopper-Warbler - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
1043,Pygmy Cupwing - Pnoepyga pusilla,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1044,Northern Rough-winged Swallow - Stelgidopteryx serripennis,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1045,Tree Swallow - Tachycineta bicolor,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1046,Violet-green Swallow - Tachycineta thalassina,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
1047,Plain Martin - Riparia paludicola,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
1048,Gray-throated Martin - Riparia chinensis,6,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
1049,Bank Swallow - Riparia riparia,2,Sylt ***please choose a more specific location***,DE-SH,16 May 2015,L2430769,S28157134
1050,Banded Martin - Riparia cincta,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1051,Eurasian Crag-Martin - Ptyonoprogne rupestris,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1052,Rock Martin - Ptyonoprogne fuligula,8,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
1053,Barn Swallow - Hirundo rustica,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1054,White-throated Swallow - Hirundo albigularis,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1055,Wire-tailed Swallow - Hirundo smithii,1,St Lucia - bridge (Siyabonga Jetty),ZA-NL,03 Nov 2018,L4039933,S49634842
1056,Pacific Swallow - Hirundo tahitica,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
1057,Pearl-breasted Swallow - Hirundo dimidiata,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1058,Montane Blue Swallow - Hirundo atrocaerulea,1,Highover Reserve,ZA-NL,20 Jan 2019,L1123035,S51924422
1059,Greater Striped Swallow - Cecropis cucullata,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
1060,Red-rumped Swallow - Cecropis daurica,1,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
1061,Striated Swallow - Cecropis striolata,2,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
1062,Lesser Striped Swallow - Cecropis abyssinica,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1063,Rufous-chested Swallow - Cecropis semirufa,1,St Lucia - bridge (Siyabonga Jetty),ZA-NL,03 Nov 2018,L4039933,S49634842
1064,Mosque Swallow - Cecropis senegalensis,3,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
1065,South African Swallow - Petrochelidon spilodera,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1066,Common House-Martin - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
1067,Asian House-Martin - Delichon dasypus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1068,Black Sawwing - Psalidoprocne pristoptera,1,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
1069,Gray-rumped Swallow - Pseudhirundo griseopyga,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1070,Sombre Greenbul - Andropadus importunus,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1071,Yellow-bellied Greenbul - Chlorocichla flaviventris,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1072,Terrestrial Brownbul - Phyllastrephus terrestris,5,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1073,Yellow-streaked Greenbul - Phyllastrephus flavostriatus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
