Row #,Species,Count,Location,S/P,Date,LocID,SubID
872,Willow Tit - Poecile montanus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
873,Black-capped Chickadee - Poecile atricapillus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
874,Mountain Chickadee - Poecile gambeli,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
875,Chestnut-backed Chickadee - Poecile rufescens,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
876,Eurasian Blue Tit - Cyanistes caeruleus,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
877,Oak Titmouse - Baeolophus inornatus,5,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
878,Juniper Titmouse - Baeolophus ridgwayi,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
879,Great Tit - Parus major,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
880,Southern Black-Tit - Melaniparus niger,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
881,Ashy Tit - Melaniparus cinerascens,3,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
882,Gray Tit - Melaniparus afer,4,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
883,Verdin - Auriparus flaviceps,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
884,Eurasian Penduline-Tit - Remiz pendulinus,,Biological Station Illmitz,AT-1,21 May 2015,L1120016,S27828733
885,African Penduline-Tit - Anthoscopus caroli,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
886,Southern Penduline-Tit - Anthoscopus minutus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
887,Spike-heeled Lark - Chersomanes albofasciata,5,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
888,Short-clawed Lark - Certhilauda chuana,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
889,Karoo Long-billed Lark - Certhilauda subcoronata,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
890,Eastern Long-billed Lark - Certhilauda semitorquata,4,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
891,Cape Lark - Certhilauda curvirostris,2,Port Nolloth Diamond Fields,ZA-NC,06 Dec 2018,L2512813,S50566717
892,Agulhas Lark - Certhilauda brevirostris,2,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
893,Dusky Lark - Pinarocorys nigricans,2,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
894,Chestnut-backed Sparrow-Lark - Eremopterix leucotis,8,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
895,Gray-backed Sparrow-Lark - Eremopterix verticalis,4,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
896,Sabota Lark - Calendulauda sabota,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
897,Fawn-colored Lark - Calendulauda africanoides,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
898,Karoo Lark - Calendulauda albescens,1,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
899,Red Lark - Calendulauda burra,3,Koa Dunes,ZA-NC,28 Dec 2018,L936082,S51078349
900,Barlow's Lark - Calendulauda barlowi,1,Port Nolloth Diamond Fields,ZA-NC,29 Dec 2018,L2512813,S51077977
901,Rudd's Lark - Heteromirafra ruddi,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
902,Cape Clapper Lark - Mirafra apiata,3,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
903,Eastern Clapper Lark - Mirafra fasciolata,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
904,Rufous-naped Lark - Mirafra africana,,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
905,Flappet Lark - Mirafra rufocinnamomea,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
906,Monotonous Lark - Mirafra passerina,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
907,Latakoo Lark - Mirafra cheniana,4,Suikerbosrand Nature Reserve--northeast corner,ZA-GT,11 Feb 2019,L991671,S52592589
908,Indochinese Bushlark - Mirafra erythrocephala,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
909,Horned Lark - Eremophila alpestris,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
910,Red-capped Lark - Calandrella cinerea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
911,Calandra Lark - Melanocorypha calandra,6,Cap de ses Salines,ES-IB,04 Jun 2016,L4406771,S30101379
912,Wood Lark - Lullula arborea,3,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
913,Sclater's Lark - Spizocorys sclateri,7,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
914,Pink-billed Lark - Spizocorys conirostris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
915,Botha's Lark - Spizocorys fringillaris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
916,Eurasian Skylark - Alauda arvensis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
917,Large-billed Lark - Galerida magnirostris,7,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
918,Thekla's Lark - Galerida theklae,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
919,Crested Lark - Galerida cristata,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
920,Bearded Reedling - Panurus biarmicus,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
921,Eastern Nicator - Nicator gularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
922,Cape Crombec - Sylvietta rufescens,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
923,Cape Grassbird - Sphenoeacus afer,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
924,Victorin's Warbler - Cryptillas victorini,2,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
925,Yellow-bellied Eremomela - Eremomela icteropygialis,2,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
926,Greencap Eremomela - Eremomela scotops,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
927,Yellow-rumped Eremomela - Eremomela gregalis,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
928,Burnt-neck Eremomela - Eremomela usticollis,3,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
929,Namaqua Warbler - Phragmacia substriata,1,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
930,Stierling's Wren-Warbler - Calamonastes stierlingi,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
931,Green-backed Camaroptera - Camaroptera brachyura,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
932,Bar-throated Apalis - Apalis thoracica,2,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
933,Yellow-breasted Apalis - Apalis flavida,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
934,Rudd's Apalis - Apalis ruddi,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
935,Common Tailorbird - Orthotomus sutorius,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
936,Dark-necked Tailorbird - Orthotomus atrogularis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
937,Ashy Tailorbird - Orthotomus ruficeps,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
938,Rufous-tailed Tailorbird - Orthotomus sericeus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
939,Yellow-bellied Prinia - Prinia flaviventris,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
940,Tawny-flanked Prinia - Prinia subflava,3,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
941,Plain Prinia - Prinia inornata,5,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
942,Black-chested Prinia - Prinia flavicans,5,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
943,Karoo Prinia - Prinia maculosa,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
944,Drakensberg Prinia - Prinia hypoxantha,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
945,Kopje Warbler - Euryptila subcinnamomea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
946,Rufous-eared Warbler - Malcorus pectoralis,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
947,Red-faced Cisticola - Cisticola erythrops,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
948,Rock-loving Cisticola - Cisticola aberrans,3,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
949,Rattling Cisticola - Cisticola chiniana,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
950,Red-headed Cisticola - Cisticola subruficapilla,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
951,Wailing Cisticola - Cisticola lais,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
952,Rufous-winged Cisticola - Cisticola galactotes,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
953,Levaillant's Cisticola - Cisticola tinniens,5,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
954,Croaking Cisticola - Cisticola natalensis,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
955,Piping Cisticola - Cisticola fulvicapilla,1,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
956,Zitting Cisticola - Cisticola juncidis,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
957,Desert Cisticola - Cisticola aridulus,,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
958,Cloud Cisticola - Cisticola textrix,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
959,Pale-crowned Cisticola - Cisticola cinnamomeus,2,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
960,Wing-snapping Cisticola - Cisticola ayresii,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
961,African Yellow-Warbler - Iduna natalensis,1,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
962,Olive-tree Warbler - Hippolais olivetorum,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
963,Melodious Warbler - Hippolais polyglotta,1,Wiesloch - ALDI Parkplatz,DE-BW,23 May 2018,L7458144,S45976149
964,Icterine Warbler - Hippolais icterina,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
965,Moustached Warbler - Acrocephalus melanopogon,1,Seebad Illmitz,AT-1,29 Apr 2017,L1776010,S36612317
966,Sedge Warbler - Acrocephalus schoenobaenus,10,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
967,Marsh Warbler - Acrocephalus palustris,2,Murnauer Moos,DE-BY,22 May 2017,L1590602,S37058313
968,Eurasian Reed Warbler - Acrocephalus scirpaceus,3,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
969,African Reed Warbler - Acrocephalus baeticatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
970,Lesser Swamp Warbler - Acrocephalus gracilirostris,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
971,Great Reed Warbler - Acrocephalus arundinaceus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
972,Oriental Reed Warbler - Acrocephalus orientalis,7,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
973,Barratt's Warbler - Bradypterus barratti,3,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
974,Knysna Warbler - Bradypterus sylvaticus,8,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
975,Little Rush-Warbler - Bradypterus baboecala,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
976,Savi's Warbler - Locustella luscinioides,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
977,Common Grasshopper-Warbler - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
978,Northern Rough-winged Swallow - Stelgidopteryx serripennis,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
979,Tree Swallow - Tachycineta bicolor,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
980,Violet-green Swallow - Tachycineta thalassina,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
981,Plain Martin - Riparia paludicola,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
982,Bank Swallow - Riparia riparia,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
983,Banded Martin - Riparia cincta,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
984,Eurasian Crag-Martin - Ptyonoprogne rupestris,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
985,Rock Martin - Ptyonoprogne fuligula,8,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
986,Barn Swallow - Hirundo rustica,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
987,White-throated Swallow - Hirundo albigularis,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
988,Wire-tailed Swallow - Hirundo smithii,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
989,Pacific Swallow - Hirundo tahitica,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
990,Pearl-breasted Swallow - Hirundo dimidiata,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
991,Montane Blue Swallow - Hirundo atrocaerulea,1,Highover Reserve,ZA-NL,20 Jan 2019,L1123035,S51924422
992,Greater Striped Swallow - Cecropis cucullata,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
993,Lesser Striped Swallow - Cecropis abyssinica,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
994,Rufous-chested Swallow - Cecropis semirufa,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
995,Mosque Swallow - Cecropis senegalensis,3,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
996,South African Swallow - Petrochelidon spilodera,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
997,Common House-Martin - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
998,Black Sawwing - Psalidoprocne pristoptera,1,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
999,Gray-rumped Swallow - Pseudhirundo griseopyga,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1000,Sombre Greenbul - Andropadus importunus,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1001,Yellow-bellied Greenbul - Chlorocichla flaviventris,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1002,Terrestrial Brownbul - Phyllastrephus terrestris,5,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1003,Yellow-streaked Greenbul - Phyllastrephus flavostriatus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1004,Black-headed Bulbul - Brachypodius atriceps,4,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1005,Black-crested Bulbul - Rubigula flaviventris,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1006,Red-whiskered Bulbul - Pycnonotus jocosus,15,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
1007,Light-vented Bulbul - Pycnonotus sinensis,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
1008,Common Bulbul - Pycnonotus barbatus,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1009,Black-fronted Bulbul - Pycnonotus nigricans,3,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1010,Cape Bulbul - Pycnonotus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1011,Sooty-headed Bulbul - Pycnonotus aurigaster,2,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1012,Yellow-vented Bulbul - Pycnonotus goiavier,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1013,Olive-winged Bulbul - Pycnonotus plumosus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1014,Streak-eared Bulbul - Pycnonotus conradi,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1015,Cream-vented Bulbul - Pycnonotus simplex,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1016,Puff-throated Bulbul - Alophoixus pallidus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1017,Ochraceous Bulbul - Alophoixus ochraceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1018,Charlotte's Bulbul - Iole charlottae,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1019,Olive Bulbul - Iole viridescens,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1020,Streaked Bulbul - Ixos malaccensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1021,Wood Warbler - Phylloscopus sibilatrix,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1022,Western Bonelli's Warbler - Phylloscopus bonelli,2,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1023,Yellow-browed Warbler - Phylloscopus inornatus,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1024,Dusky Warbler - Phylloscopus fuscatus,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
1025,Willow Warbler - Phylloscopus trochilus,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1026,Common Chiffchaff - Phylloscopus collybita,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1027,Yellow-throated Woodland-Warbler - Phylloscopus ruficapilla,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
1028,Pale-legged Leaf Warbler - Phylloscopus tenellipes,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1029,Yellow-breasted Warbler - Phylloscopus montis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1030,Mountain Leaf Warbler - Phylloscopus trivirgatus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1031,Cetti's Warbler - Cettia cetti,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
1032,Long-tailed Tit - Aegithalos caudatus,6,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1033,Bushtit - Psaltriparus minimus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1034,Bush Blackcap - Sylvia nigricapillus,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
1035,Eurasian Blackcap - Sylvia atricapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1036,Garden Warbler - Sylvia borin,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1037,Barred Warbler - Sylvia nisoria,1,Podersdorfer Pferdekoppel,AT-1,30 Apr 2017,L3140798,S36614195
1038,Layard's Warbler - Sylvia layardi,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1039,Chestnut-vented Warbler - Sylvia subcoerulea,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1040,Lesser Whitethroat - Sylvia curruca,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
1041,Sardinian Warbler - Sylvia melanocephala,,Camargue--Marais de Grenouillet,FR-U,02 Apr 2015,L2089346,S27885047
1042,Greater Whitethroat - Sylvia communis,,Camargue--Étang du Fangassier,FR-U,06 Apr 2015,L3201009,S27885353
1043,Balearic Warbler - Sylvia balearica,2,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
1044,Wrentit - Chamaea fasciata,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1045,Chestnut-crested Yuhina - Yuhina everetti,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1046,Orange River White-eye - Zosterops pallidus,8,Onseepkans,ZA-NC,27 Dec 2018,L996591,S51078533
1047,Cape White-eye - Zosterops virens,5,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1048,African Yellow White-eye - Zosterops senegalensis,2,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
1049,Hume's White-eye - Zosterops auriventer,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1050,Black-capped White-eye - Zosterops atricapilla,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1051,Pin-striped Tit-Babbler - Mixornis gularis,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1052,Bold-striped Tit-Babbler - Mixornis bornensis,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
1053,Chestnut-winged Babbler - Cyanoderma erythropterum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1054,White-browed Scimitar-Babbler - Pomatorhinus schisticeps,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1055,Large Scimitar-Babbler - Megapomatorhinus hypoleucos,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1056,Sooty-capped Babbler - Malacopteron affine,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
1057,Puff-throated Babbler - Pellorneum ruficeps,11,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1058,Abbott's Babbler - Turdinus abbotti,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1059,Brown-cheeked Fulvetta - Alcippe poioicephala,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1060,Arrow-marked Babbler - Turdoides jardineii,4,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1061,Sunda Laughingthrush - Garrulax palliatus,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1062,Masked Laughingthrush - Garrulax perspicillatus,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
1063,White-crested Laughingthrush - Garrulax leucolophus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1064,Lesser Necklaced Laughingthrush - Garrulax monileger,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1065,Greater Necklaced Laughingthrush - Ianthocincla pectoralis,14,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1066,Black-throated Laughingthrush - Ianthocincla chinensis,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
1067,Chestnut-hooded Laughingthrush - Ianthocincla treacheri,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1068,Ruby-crowned Kinglet - Regulus calendula,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1069,Goldcrest - Regulus regulus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1070,Common Firecrest - Regulus ignicapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1071,Wallcreeper - Tichodroma muraria,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1072,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1073,Red-breasted Nuthatch - Sitta canadensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1074,White-breasted Nuthatch - Sitta carolinensis,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1075,Pygmy Nuthatch - Sitta pygmaea,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1076,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
1077,Brown Creeper - Certhia americana,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
1078,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1079,Black-tailed Gnatcatcher - Polioptila melanura,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1080,Rock Wren - Salpinctes obsoletus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1081,Canyon Wren - Catherpes mexicanus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1082,House Wren - Troglodytes aedon,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1083,Eurasian Wren - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
1084,Marsh Wren - Cistothorus palustris,5,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
