Row #,Species,Count,Location,S/P,Date,LocID,SubID
881,Cloud Cisticola - Cisticola textrix,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
882,Pale-crowned Cisticola - Cisticola cinnamomeus,2,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
883,Wing-snapping Cisticola - Cisticola ayresii,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
884,African Yellow-Warbler - Iduna natalensis,1,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
885,Olive-tree Warbler - Hippolais olivetorum,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
886,Melodious Warbler - Hippolais polyglotta,1,Wiesloch - ALDI Parkplatz,DE-BW,23 May 2018,L7458144,S45976149
887,Icterine Warbler - Hippolais icterina,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
888,Moustached Warbler - Acrocephalus melanopogon,1,Seebad Illmitz,AT-1,29 Apr 2017,L1776010,S36612317
889,Sedge Warbler - Acrocephalus schoenobaenus,10,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
890,Marsh Warbler - Acrocephalus palustris,2,Murnauer Moos,DE-BY,22 May 2017,L1590602,S37058313
891,Eurasian Reed Warbler - Acrocephalus scirpaceus,3,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
892,African Reed Warbler - Acrocephalus baeticatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
893,Lesser Swamp Warbler - Acrocephalus gracilirostris,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
894,Great Reed Warbler - Acrocephalus arundinaceus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
895,Barratt's Warbler - Bradypterus barratti,3,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
896,Knysna Warbler - Bradypterus sylvaticus,8,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
897,Little Rush-Warbler - Bradypterus baboecala,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
898,Savi's Warbler - Locustella luscinioides,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
899,Common Grasshopper-Warbler - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
900,Northern Rough-winged Swallow - Stelgidopteryx serripennis,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
901,Tree Swallow - Tachycineta bicolor,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
902,Violet-green Swallow - Tachycineta thalassina,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
903,Plain Martin - Riparia paludicola,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
904,Bank Swallow - Riparia riparia,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
905,Banded Martin - Riparia cincta,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
906,Eurasian Crag-Martin - Ptyonoprogne rupestris,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
907,Rock Martin - Ptyonoprogne fuligula,8,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
908,Barn Swallow - Hirundo rustica,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
909,White-throated Swallow - Hirundo albigularis,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
910,Wire-tailed Swallow - Hirundo smithii,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
911,Pacific Swallow - Hirundo tahitica,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
912,Pearl-breasted Swallow - Hirundo dimidiata,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
913,Montane Blue Swallow - Hirundo atrocaerulea,1,Highover Reserve,ZA-NL,20 Jan 2019,L1123035,S51924422
914,Greater Striped Swallow - Cecropis cucullata,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
915,Lesser Striped Swallow - Cecropis abyssinica,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
916,Rufous-chested Swallow - Cecropis semirufa,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
917,Mosque Swallow - Cecropis senegalensis,3,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
918,South African Swallow - Petrochelidon spilodera,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
919,Common House-Martin - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
920,Black Sawwing - Psalidoprocne pristoptera,1,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
921,Gray-rumped Swallow - Pseudhirundo griseopyga,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
922,Sombre Greenbul - Andropadus importunus,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
923,Yellow-bellied Greenbul - Chlorocichla flaviventris,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
924,Terrestrial Brownbul - Phyllastrephus terrestris,5,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
925,Yellow-streaked Greenbul - Phyllastrephus flavostriatus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
926,Light-vented Bulbul - Pycnonotus sinensis,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
927,Common Bulbul - Pycnonotus barbatus,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
928,Black-fronted Bulbul - Pycnonotus nigricans,3,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
929,Cape Bulbul - Pycnonotus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
930,Yellow-vented Bulbul - Pycnonotus goiavier,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
931,Olive-winged Bulbul - Pycnonotus plumosus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
932,Cream-vented Bulbul - Pycnonotus simplex,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
933,Ochraceous Bulbul - Alophoixus ochraceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
934,Charlotte's Bulbul - Iole charlottae,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
935,Streaked Bulbul - Ixos malaccensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
936,Wood Warbler - Phylloscopus sibilatrix,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
937,Western Bonelli's Warbler - Phylloscopus bonelli,2,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
938,Willow Warbler - Phylloscopus trochilus,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
939,Common Chiffchaff - Phylloscopus collybita,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
940,Yellow-throated Woodland-Warbler - Phylloscopus ruficapilla,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
941,Yellow-breasted Warbler - Phylloscopus montis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
942,Mountain Leaf Warbler - Phylloscopus trivirgatus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
943,Cetti's Warbler - Cettia cetti,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
944,Long-tailed Tit - Aegithalos caudatus,6,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
945,Bushtit - Psaltriparus minimus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
946,Bush Blackcap - Sylvia nigricapillus,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
947,Eurasian Blackcap - Sylvia atricapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
948,Garden Warbler - Sylvia borin,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
949,Barred Warbler - Sylvia nisoria,1,Podersdorfer Pferdekoppel,AT-1,30 Apr 2017,L3140798,S36614195
950,Layard's Warbler - Sylvia layardi,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
951,Chestnut-vented Warbler - Sylvia subcoerulea,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
952,Lesser Whitethroat - Sylvia curruca,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
953,Sardinian Warbler - Sylvia melanocephala,,Camargue--Marais de Grenouillet,FR-U,02 Apr 2015,L2089346,S27885047
954,Greater Whitethroat - Sylvia communis,,Camargue--Étang du Fangassier,FR-U,06 Apr 2015,L3201009,S27885353
955,Balearic Warbler - Sylvia balearica,2,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
956,Wrentit - Chamaea fasciata,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
957,Chestnut-crested Yuhina - Yuhina everetti,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
958,Orange River White-eye - Zosterops pallidus,8,Onseepkans,ZA-NC,27 Dec 2018,L996591,S51078533
959,Cape White-eye - Zosterops virens,5,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
960,African Yellow White-eye - Zosterops senegalensis,2,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
961,Hume's White-eye - Zosterops auriventer,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
962,Black-capped White-eye - Zosterops atricapilla,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
963,Bold-striped Tit-Babbler - Mixornis bornensis,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
964,Chestnut-winged Babbler - Cyanoderma erythropterum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
965,Sooty-capped Babbler - Malacopteron affine,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
966,Arrow-marked Babbler - Turdoides jardineii,4,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
967,Sunda Laughingthrush - Garrulax palliatus,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
968,Masked Laughingthrush - Garrulax perspicillatus,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
969,Black-throated Laughingthrush - Ianthocincla chinensis,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
970,Chestnut-hooded Laughingthrush - Ianthocincla treacheri,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
971,Ruby-crowned Kinglet - Regulus calendula,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
972,Goldcrest - Regulus regulus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
973,Common Firecrest - Regulus ignicapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
974,Wallcreeper - Tichodroma muraria,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
975,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
976,Red-breasted Nuthatch - Sitta canadensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
977,White-breasted Nuthatch - Sitta carolinensis,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
978,Pygmy Nuthatch - Sitta pygmaea,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
979,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
980,Brown Creeper - Certhia americana,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
981,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
982,Black-tailed Gnatcatcher - Polioptila melanura,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
983,Rock Wren - Salpinctes obsoletus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
984,Canyon Wren - Catherpes mexicanus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
985,House Wren - Troglodytes aedon,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
986,Eurasian Wren - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
987,Marsh Wren - Cistothorus palustris,5,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
988,Bewick's Wren - Thryomanes bewickii,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
989,Cactus Wren - Campylorhynchus brunneicapillus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
990,White-throated Dipper - Cinclus cinclus,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
991,American Dipper - Cinclus mexicanus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
992,Red-billed Oxpecker - Buphagus erythrorynchus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
993,Yellow-billed Oxpecker - Buphagus africanus,3,Kruger NP--Punda Rd to Babalala/H1-7,ZA-LP,23 Nov 2018,L6978362,S50150616
994,Asian Glossy Starling - Aplonis panayensis,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
995,Common Hill Myna - Gracula religiosa,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
996,European Starling - Sturnus vulgaris,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
997,Spotless Starling - Sturnus unicolor,,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
998,Wattled Starling - Creatophora cinerea,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
999,Common Myna - Acridotheres tristis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
1000,Javan Myna - Acridotheres javanicus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1001,Crested Myna - Acridotheres cristatellus,5,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
1002,Violet-backed Starling - Cinnyricinclus leucogaster,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1003,Pale-winged Starling - Onychognathus nabouroup,3,Road P2250,ZA-WC,07 Dec 2018,L1070269,S50515974
1004,Red-winged Starling - Onychognathus morio,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1005,Black-bellied Starling - Notopholia corusca,2,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1006,Burchell's Starling - Lamprotornis australis,3,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1007,Meves's Starling - Lamprotornis mevesii,3,Kruger NP--Pafuri Picnic Site,ZA-LP,25 Nov 2018,L1657009,S50360592
1008,African Pied Starling - Lamprotornis bicolor,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1009,Greater Blue-eared Starling - Lamprotornis chalybaeus,6,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1010,Cape Starling - Lamprotornis nitens,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1011,California Thrasher - Toxostoma redivivum,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
1012,Sage Thrasher - Oreoscoptes montanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1013,Northern Mockingbird - Mimus polyglottos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1014,Western Bluebird - Sialia mexicana,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1015,Everett's Thrush - Zoothera everetti,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1016,Spotted Ground-Thrush - Geokichla guttata,4,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1017,Orange Ground-Thrush - Geokichla gurneyi,3,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
1018,Groundscraper Thrush - Psophocichla litsitsirupa,1,Kruger NP--Tsendze Rustic Bush Camp,ZA-LP,23 Nov 2018,L6970448,S50150577
1019,Mistle Thrush - Turdus viscivorus,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1020,Song Thrush - Turdus philomelos,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1021,Redwing - Turdus iliacus,1,Keflavíkurflugvöllur / Keflavík International Airport,IS-2,24 May 2018,L1232491,S45989548
1022,Eurasian Blackbird - Turdus merula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1023,Kurrichane Thrush - Turdus libonyana,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1024,Olive Thrush - Turdus olivaceus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1025,Karoo Thrush - Turdus smithi,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
1026,American Robin - Turdus migratorius,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1027,Red-legged Thrush - Turdus plumbeus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1028,Fieldfare - Turdus pilaris,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1029,Ring Ouzel - Turdus torquatus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1030,African Dusky Flycatcher - Muscicapa adusta,5,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1031,Spotted Flycatcher - Muscicapa striata,2,Schwaiganger,DE-BY,02 Aug 2015,L4384383,S28228485
1032,Mariqua Flycatcher - Bradornis mariquensis,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
1033,Pale Flycatcher - Agricola pallidus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1034,Chat Flycatcher - Agricola infuscatus,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1035,Gray Tit-Flycatcher - Fraseria plumbea,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
1036,Ashy Flycatcher - Fraseria caerulescens,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1037,Fiscal Flycatcher - Melaenornis silens,8,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1038,Southern Black-Flycatcher - Melaenornis pammelaina,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1039,Karoo Scrub-Robin - Cercotrichas coryphoeus,,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1040,Brown Scrub-Robin - Cercotrichas signata,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
1041,Bearded Scrub-Robin - Cercotrichas quadrivirgata,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1042,Kalahari Scrub-Robin - Cercotrichas paena,9,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1043,Red-backed Scrub-Robin - Cercotrichas leucophrys,,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1044,Oriental Magpie-Robin - Copsychus saularis,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1045,White-rumped Shama - Copsychus malabaricus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
1046,Mangrove Blue Flycatcher - Cyornis rufigastra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1047,Indigo Flycatcher - Eumyias indigo,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1048,Cape Robin-Chat - Cossypha caffra,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
1049,White-throated Robin-Chat - Cossypha humeralis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1050,White-browed Robin-Chat - Cossypha heuglini,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1051,Red-capped Robin-Chat - Cossypha natalensis,,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
1052,Chorister Robin-Chat - Cossypha dichroa,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1053,European Robin - Erithacus rubecula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1054,White-starred Robin - Pogonocichla stellata,4,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1055,Eyebrowed Jungle-Flycatcher - Vauriella gularis,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1056,Thrush Nightingale - Luscinia luscinia,2,Michaelsdorf,DE-SH,18 Jun 2018,L7727652,S47288705
1057,Common Nightingale - Luscinia megarhynchos,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1058,Bluethroat - Luscinia svecica,1,Ammersee--Ammer Zufluss,DE-BY,09 Oct 2016,L4342969,S31961555
1059,Bornean Whistling-Thrush - Myophonus borneensis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1060,White-crowned Forktail - Enicurus leschenaulti,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1061,Snowy-browed Flycatcher - Ficedula hyperythra,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1062,Little Pied Flycatcher - Ficedula westermanni,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1063,Red-breasted Flycatcher - Ficedula parva,1,Walchenseekraftwerk,DE-BY,03 Jun 2017,L5901392,S37375167
1064,European Pied Flycatcher - Ficedula hypoleuca,1,Linderhof,DE-BY,11 Jun 2017,L5981275,S37620972
1065,Collared Flycatcher - Ficedula albicollis,2,Freising--Schleifermoosach,DE-BY,15 May 2016,L4451541,S29725556
1066,Rufous-chested Flycatcher - Ficedula dumetoria,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
1067,Common Redstart - Phoenicurus phoenicurus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1068,Black Redstart - Phoenicurus ochruros,,Alpilles--La Caume,FR-U,03 Apr 2015,L2093582,S27885063
1069,Short-toed Rock-Thrush - Monticola brevipes,4,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1070,Sentinel Rock-Thrush - Monticola explorator,1,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1071,Blue Rock-Thrush - Monticola solitarius,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1072,Cape Rock-Thrush - Monticola rupestris,4,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1073,Whinchat - Saxicola rubetra,8,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1074,European Stonechat - Saxicola rubicola,,Aérodrome de Salon-Eyguières,FR-U,03 Apr 2015,L4312844,S27885065
1075,African Stonechat - Saxicola torquatus,5,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1076,Buff-streaked Chat - Campicoloides bifasciatus,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1077,Sickle-winged Chat - Emarginata sinuata,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1078,Karoo Chat - Emarginata schlegelii,3,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1079,Tractrac Chat - Emarginata tractrac,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
1080,Mocking Cliff-Chat - Thamnolaea cinnamomeiventris,1,Leopard Rock,ZA-NL,24 Oct 2018,L8067835,S49416013
1081,Southern Anteater-Chat - Myrmecocichla formicivora,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1082,Mountain Wheatear - Myrmecocichla monticola,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1083,Arnot's Chat - Myrmecocichla arnotti,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
1084,Northern Wheatear - Oenanthe oenanthe,2,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1085,Capped Wheatear - Oenanthe pileata,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
1086,Black-eared Wheatear - Oenanthe hispanica,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
1087,Familiar Chat - Oenanthe familiaris,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1088,Cedar Waxwing - Bombycilla cedrorum,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1089,Phainopepla - Phainopepla nitens,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1090,Gurney's Sugarbird - Promerops gurneyi,2,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1091,Cape Sugarbird - Promerops cafer,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1092,Yellow-rumped Flowerpecker - Prionochilus xanthopygius,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1093,Orange-bellied Flowerpecker - Dicaeum trigonostigma,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1094,Black-sided Flowerpecker - Dicaeum monticolum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31387238
1095,Scarlet-backed Flowerpecker - Dicaeum cruentatum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
